,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
284,293136.5233234374,APARTMENTS,2,1,53.35906720859636,-6.303733176384842,1986,4224,5,D8
285,153584.0440684886,HOUSE,1,2,53.37473427177081,-6.301476053416572,1735,3202,5,D8
286,332522.64169510367,HOUSE,2,3,53.37011751988853,-6.297522626523078,2492,3227,5,D8
287,145774.47246749458,APARTMENTS,1,1,53.36490967295472,-6.276180148746503,2411,3947,5,D8
288,440356.3684405376,APARTMENTS,3,1,53.354144408002995,-6.291001248762139,2441,4271,5,D8
289,290691.62611528503,HOUSE,2,1,53.35391408518765,-6.291590016430277,2289,3138,5,D8
290,188392.2611915033,APARTMENTS,1,1,53.36878701893476,-6.288729173732896,1787,3806,5,D8
291,294123.45493129385,APARTMENTS,2,1,53.36165535969848,-6.298514670268988,2388,5194,5,D8
292,496524.6398755968,HOUSE,3,2,53.35449667453258,-6.30201691578556,1895,4635,5,D8
293,345205.8758519467,HOUSE,2,1,53.35972570822971,-6.287351951294906,2782,4778,5,D8
294,303357.683328399,HOUSE,2,1,53.354538015248984,-6.284855181916488,2255,4494,5,D8
295,324352.7073867706,HOUSE,2,2,53.35375385951883,-6.2842032804356,2582,3733,5,D8
296,554283.981444672,HOUSE,3,1,53.35895527392149,-6.281575867150698,2041,3018,5,D8
297,672166.764560567,HOUSE,4,1,53.358601060236396,-6.281358495317997,1572,3805,5,D8
298,349445.53858994116,APARTMENTS,2,2,53.37118663646312,-6.278986681920717,2976,4247,5,D8
299,434714.90232521505,HOUSE,3,1,53.37666685236351,-6.214181052280022,2606,4516,6,D05
300,347427.3182068469,HOUSE,2,3,53.36024400035456,-6.212166152264478,2725,4446,6,D05
301,524009.7860017029,HOUSE,3,1,53.37713227178138,-6.210804145532911,2574,4537,6,D05
302,153924.367317939,HOUSE,1,2,53.3745040731869,-6.210932103140386,2767,3425,6,D05
303,323820.6342528831,HOUSE,2,2,53.37559818308957,-6.212600146213017,2381,4435,6,D05
304,332166.393406546,APARTMENTS,2,2,53.36031642733756,-6.214559077151012,2240,4309,6,D05
305,371235.7751486167,HOUSE,2,2,53.36257440686567,-6.215340740520227,3134,4526,6,D05
306,533476.972552537,HOUSE,3,1,53.38097027218086,-6.217406181311247,2623,4960,6,D05
307,159567.0228376711,HOUSE,1,1,53.3694879057226,-6.224655913384235,2491,5270,6,D05
308,529835.065364595,HOUSE,3,1,53.376112681908026,-6.215257986057481,2239,4150,6,D05
309,521059.89444917446,HOUSE,3,2,53.36880529578755,-6.220146085494467,2466,3657,6,D05
310,704423.3613773593,HOUSE,4,1,53.36049326304332,-6.214242843855215,2421,3658,6,D05
311,456472.4598912011,APARTMENTS,3,1,53.371410592464805,-6.231946011593787,2644,2899,6,D05
312,164205.24462757673,HOUSE,1,1,53.36488371628801,-6.213017766493212,2815,3694,6,D05
313,183389.36159049725,HOUSE,1,2,53.36108059065521,-6.218967285117799,2490,5277,6,D05
314,857084.5357483798,APARTMENTS,5,1,53.37940705194271,-6.217893041166541,2423,4895,6,D05
315,362439.0555758642,HOUSE,2,1,53.37923187939802,-6.221647172146436,2355,4450,6,D05
316,448589.21650327026,HOUSE,3,1,53.3673721485091,-6.215071128568853,2658,4958,6,D05
317,467697.1176760098,APARTMENTS,3,1,53.366715542689604,-6.216353853366915,2695,5245,6,D05
318,451954.4746473184,APARTMENTS,3,1,53.3637752707605,-6.2159040474513105,2831,5371,6,D05
319,307416.2979444456,HOUSE,2,1,53.37630684746581,-6.215305878277326,2465,5551,6,D05
320,312902.21064429363,HOUSE,2,2,53.37711727026821,-6.212049594916648,2440,3652,6,D05
321,171198.7356872721,HOUSE,1,1,53.371936990074815,-6.222289071197435,2289,5344,6,D05
322,598877.1668302935,APARTMENTS,4,1,53.363794701628464,-6.211784157776276,2495,4203,6,D05
323,152977.2868926606,HOUSE,1,1,53.378006305935976,-6.2104428289457445,2538,4083,6,D05
324,359518.7939157663,HOUSE,2,1,53.37089314419668,-6.218021543742,2572,3730,6,D05
325,184223.76842596268,HOUSE,1,2,53.379794709348914,-6.2225637001184895,2415,4430,6,D05
326,456434.74634847324,HOUSE,3,1,53.36966595075955,-6.224584126245996,2391,4806,6,D05
327,179832.93891413865,HOUSE,1,1,53.373339880882774,-6.2284180800205196,2580,3666,6,D05
328,316723.80836483807,APARTMENTS,2,1,53.36838942160556,-6.227986350141273,3059,3123,6,D05
329,491911.87856782676,HOUSE,3,2,53.36867910291889,-6.221465501111795,2588,3687,6,D05
330,573058.3134027767,HOUSE,3,2,53.3657236626845,-6.211504034541243,2783,4952,6,D05
331,157262.5081278373,HOUSE,1,1,53.36357201867165,-6.2209453401873525,2893,4702,6,D05
332,571240.3797985644,HOUSE,3,2,53.362177854041654,-6.211493832433477,2934,3901,6,D05
333,596188.8961452326,HOUSE,4,1,53.37594814961548,-6.212419119174624,2845,4214,6,D05
334,327119.66564916703,HOUSE,2,1,53.3680062036268,-6.213340663938987,2657,4112,6,D05
335,342897.5240955736,HOUSE,2,1,53.36784270147771,-6.215061665274303,2596,4180,6,D05
336,547301.9484461988,HOUSE,3,1,53.374540296989295,-6.224859762310568,2155,4048,6,D05
337,486261.35624390445,APARTMENTS,3,1,53.37606644334262,-6.212877053244164,2351,4439,6,D05
338,287385.1472617561,APARTMENTS,2,1,53.377257494727004,-6.210814231125147,2697,4338,6,D05
339,535039.7402818555,HOUSE,3,3,53.37890882213168,-6.214923791995043,2597,3516,6,D05
340,516659.8545409407,HOUSE,3,2,53.380552246553954,-6.215483412895721,2511,3427,6,D05
341,370692.19514644233,HOUSE,2,2,53.373000437734376,-6.21850684447258,2583,5221,6,D05
342,158786.98481577195,HOUSE,1,2,53.37731327838758,-6.207110706353409,2707,3890,6,D05
343,438791.85335134005,HOUSE,3,3,53.37216665138272,-6.21916573038438,2548,4670,6,D05
344,453940.93832493847,HOUSE,3,1,53.37779597903987,-6.209775526195838,2060,3896,6,D05
345,644108.9923512039,HOUSE,4,2,53.37140382585056,-6.212333523212033,2677,5012,6,D05
346,150587.2720305552,HOUSE,1,2,53.3764923596632,-6.219190689756612,2561,5579,6,D05
347,434742.420926898,HOUSE,3,2,53.37464686442988,-6.2278656871080535,2637,3792,6,D05
348,528726.9473453793,APARTMENTS,3,2,53.382098322905804,-6.221898867704042,2535,4402,6,D05
349,351664.79005701473,HOUSE,2,3,53.382963927210696,-6.224472760288557,2451,3980,6,D05
350,155246.40691305912,HOUSE,1,1,53.370111849034835,-6.231266086112139,2538,3556,6,D05
351,361201.9107321089,HOUSE,2,1,53.36838356225029,-6.22684902381683,2678,2973,6,D05
352,544267.9784375116,APARTMENTS,3,3,53.361286109225205,-6.2233401192954165,2443,3328,6,D05
353,153750.02266885687,HOUSE,1,2,53.362903158434186,-6.220842511152261,3032,3648,6,D05
354,361740.3417957891,HOUSE,2,2,53.363194144097776,-6.221904670272377,2081,5620,6,D05
355,299653.0321829095,HOUSE,2,2,53.38686867823555,-6.3637600930292555,3101,7727,7,D11
356,454093.7785463757,HOUSE,3,1,53.390887608540524,-6.3605404427719945,3695,8339,7,D11
357,160521.42210835754,APARTMENTS,1,3,53.38456689186937,-6.375023406840367,3236,8829,7,D11
358,401788.41545074125,HOUSE,3,2,53.3906722424898,-6.371271847490915,3714,8564,7,D11
359,303906.7921457358,APARTMENTS,2,1,53.380749738643814,-6.374880665883268,3215,7903,7,D11
360,256022.02935566276,HOUSE,2,3,53.39143959934937,-6.362359460842208,3401,7726,7,D11
361,309903.16663301946,HOUSE,2,3,53.38764898767213,-6.388063166031338,4041,8072,7,D11
362,393099.7130225792,HOUSE,3,2,53.39661407206083,-6.369821376475259,4153,7452,7,D11
363,460233.16472964943,HOUSE,3,2,53.39443372283711,-6.359727226360122,3394,7818,7,D11
364,251780.34276129853,HOUSE,2,3,53.3923723803716,-6.38589730438067,3405,8308,7,D11
365,398268.97706874943,HOUSE,3,1,53.39586625997588,-6.375813933887095,2614,7814,7,D11
366,485070.3405933712,APARTMENTS,3,3,53.37219944465085,-6.379000369987203,3396,8322,7,D11
367,272749.9055686332,HOUSE,2,1,53.38058804735684,-6.381196545365048,3217,8276,7,D11
368,145063.880194963,HOUSE,1,2,53.38654658109509,-6.364839638611089,2792,8228,7,D11
369,549007.161779925,HOUSE,4,2,53.3798235659281,-6.386987650759592,2855,7320,7,D11
370,283471.45586321753,HOUSE,2,3,53.3751359800571,-6.3780062561914015,3173,8357,7,D11
371,617194.2378509298,HOUSE,4,1,53.392674556794255,-6.384555253705063,3114,7223,7,D11
372,423607.7382423064,HOUSE,3,3,53.387884525558604,-6.3687387777636015,2634,7813,7,D11
373,292392.3285530392,HOUSE,2,2,53.382564857584484,-6.383755070851666,3513,8766,7,D11
374,250345.41145774425,HOUSE,2,2,53.38142447322063,-6.386994638465728,3983,7864,7,D11
375,562374.4280759791,HOUSE,4,3,53.38329186307739,-6.372945377934315,3520,9210,7,D11
376,264256.08461530006,HOUSE,2,3,53.38327221269346,-6.382459612318585,3811,8593,7,D11
377,458474.0310339052,HOUSE,3,2,53.384833075706986,-6.371384778277802,3001,8264,7,D11
378,304184.9814274351,HOUSE,2,1,53.372378670200895,-6.382237136677309,3582,7926,7,D11
379,487216.3290001092,HOUSE,3,1,53.39286727528641,-6.377026171852379,2875,7660,7,D11
380,507585.2641351897,HOUSE,4,1,53.3795531587629,-6.38671069460578,3300,9108,7,D11
381,374240.7156238952,APARTMENTS,3,1,53.39060981553395,-6.380718105771879,3810,8860,7,D11
382,425429.34222456825,APARTMENTS,3,1,53.39539509939249,-6.370268703246018,4022,7868,7,D11
383,303859.140375765,APARTMENTS,2,2,53.3801221158833,-6.370139090394324,2477,7362,7,D11
384,280017.8693133599,HOUSE,2,2,53.39240119058934,-6.36614626532929,3717,9486,7,D11
385,391039.71231216623,HOUSE,3,2,53.395254927548415,-6.371114058191904,3506,8293,7,D11
386,587100.9400233622,HOUSE,4,1,53.37651582477383,-6.383857985973767,3219,8832,7,D11
387,454220.26148147206,HOUSE,3,1,53.38230403142147,-6.387994407785119,3908,7798,7,D11
388,458877.68269057793,HOUSE,3,4,53.38723024775128,-6.384196950453518,3514,7669,7,D11
389,470606.85033044405,HOUSE,3,4,53.38555133773368,-6.390801314670692,3879,8800,7,D11
390,149306.40468618597,APARTMENTS,1,2,53.38724353663679,-6.3908100612359044,3152,8357,7,D11
391,600405.8900498925,HOUSE,4,3,53.38445347770111,-6.381145347947284,3490,8812,7,D11
392,401407.72844672354,APARTMENTS,3,3,53.38426036377856,-6.38227306481274,2477,8706,7,D11
393,418933.96656032023,HOUSE,3,1,53.374586552745924,-6.382679007696223,3548,8089,7,D11
394,418636.03264952515,APARTMENTS,3,1,53.37676545314773,-6.379960950897586,3352,7645,7,D11
395,297176.6341394404,HOUSE,2,2,53.377777584794224,-6.365872278067815,3098,8331,7,D11
396,325095.0221086684,HOUSE,2,2,53.37764649409271,-6.374146985091371,4015,8373,7,D11
397,475206.66416401137,APARTMENTS,3,2,53.373825862054375,-6.378782060898355,3592,8194,7,D11
398,293803.24686041515,HOUSE,2,3,53.372490885293566,-6.379850390173256,2763,8153,7,D11
399,258835.65771957123,HOUSE,2,2,53.373269554700585,-6.381287561628665,4547,8479,7,D11
400,336783.53401271766,HOUSE,3,2,53.563216947225946,-6.218429322649238,7214,23799,8,Unknown
401,206135.5829106016,HOUSE,2,3,53.57904343527302,-6.225286911057639,5698,24594,8,Unknown
402,339701.71046385844,APARTMENTS,3,1,53.60293957818023,-6.193468681553706,5599,25093,8,Unknown
403,347703.1692272241,HOUSE,3,2,53.56039909075167,-6.191937998587764,6005,25775,8,Unknown
404,188423.66607899018,HOUSE,2,1,53.60673388349386,-6.229284517341677,5308,26869,8,Unknown
405,184987.59084728372,HOUSE,2,1,53.5782576459279,-6.225490058910546,6904,25843,8,Unknown
406,225569.46060770898,HOUSE,2,2,53.59026977553326,-6.228420839869151,6032,26989,8,Unknown
407,93434.5413271286,HOUSE,1,2,53.56688083111752,-6.202061178854464,5568,25028,8,Unknown
408,227753.4256077278,HOUSE,2,1,53.58372468536654,-6.207360785212548,5929,26005,8,Unknown
409,276321.12398848915,HOUSE,3,2,53.611672269788414,-6.211031522937292,5434,25743,8,Unknown
410,95765.00092394871,HOUSE,1,1,53.60803062257353,-6.212801021555056,5716,26131,8,Unknown
411,235717.07709385364,HOUSE,2,1,53.602922594154805,-6.194943128529044,6627,24229,8,Unknown
412,215862.0446918546,HOUSE,2,3,53.60725610103583,-6.207239743597549,4396,25367,8,Unknown
413,106162.30355384544,HOUSE,1,2,53.61014320921325,-6.198949987630131,6216,25183,8,Unknown
414,338416.7382798131,HOUSE,3,3,53.602414857589,-6.198933327264205,5936,25610,8,Unknown
415,321915.91354814754,HOUSE,3,1,53.6063089399432,-6.213035214547795,6054,26417,8,Unknown
416,438609.3085957867,HOUSE,4,3,53.599060497477794,-6.200548108514676,5433,25906,8,Unknown
417,342067.3057693975,HOUSE,3,1,53.60931684228965,-6.20842171975924,5504,26059,8,Unknown
418,324012.9624782791,HOUSE,3,2,53.60223314418256,-6.192607668658457,6040,26268,8,Unknown
419,106797.73035129279,HOUSE,1,2,53.60889058741672,-6.19815158077709,4864,27475,8,Unknown
420,292483.6856165028,APARTMENTS,3,2,53.59354075184564,-6.196839558590586,6361,26300,8,Unknown
421,287384.48727094656,HOUSE,3,2,53.595401811825695,-6.189428148595656,5498,27128,8,Unknown
422,108332.56454240256,HOUSE,1,1,53.59251440895372,-6.191103221526176,5891,26001,8,Unknown
423,313263.62670273095,HOUSE,3,2,53.59074411272711,-6.188885821877877,6235,25454,8,Unknown
424,103913.56704896165,HOUSE,1,2,53.59557193041538,-6.194695705265285,6198,25788,8,Unknown
425,432369.2632296753,HOUSE,4,2,53.509322025757285,-6.248628167303147,18142,18365,9,Unknown
426,363115.5864277509,HOUSE,3,2,53.52976034355166,-6.254396079919166,5318,19394,9,Unknown
427,373276.1034015241,HOUSE,3,1,53.52193223421536,-6.270067583310548,5530,18809,9,Unknown
428,398249.2488886693,HOUSE,4,2,53.53590225901711,-6.258057792548329,2937,18119,9,Unknown
429,339930.4583146579,HOUSE,3,2,53.53790887604154,-6.246628963337448,17523,18397,9,Unknown
430,518604.7566882457,HOUSE,4,4,53.53571835921121,-6.26083069045121,17969,17188,9,Unknown
431,360943.54193863866,HOUSE,3,2,53.38567807144874,-6.452094231944437,4112,11800,10,D15
432,322710.55842427036,HOUSE,3,1,53.39291748679073,-6.439085291035162,4276,11711,10,D15
433,215274.65565811805,HOUSE,2,1,53.39655820100466,-6.431649531261072,4044,11978,10,D15
434,368988.58450569597,APARTMENTS,3,2,53.393526253332944,-6.439956374637839,4139,12725,10,D15
435,338065.5476354261,APARTMENTS,3,2,53.375155040044554,-6.440700928535642,3792,12449,10,D15
436,305952.18124495324,HOUSE,3,3,53.38293409094183,-6.44926621133921,4323,11445,10,D15
437,357926.6906839075,HOUSE,3,2,53.396782259193394,-6.441049985616011,4166,11432,10,D15
438,208347.6438197616,APARTMENTS,2,2,53.406300329978464,-6.429834285406736,4721,11591,10,D15
439,103533.45809651203,APARTMENTS,1,1,53.386197856143,-6.431612999469152,4516,12730,10,D15
440,352077.31460654805,HOUSE,3,3,53.39202317543728,-6.441575625737746,4446,12489,10,D15
441,325173.27122987225,HOUSE,3,2,53.38304595352137,-6.429179447710989,4155,12508,10,D15
442,196551.3779974634,HOUSE,2,1,53.41131049330632,-6.446536962361042,4408,13214,10,D15
443,342187.6027648134,HOUSE,3,2,53.39331957668198,-6.451160930518336,4023,12575,10,D15
444,493961.95631813945,APARTMENTS,4,1,53.37773415506756,-6.443577646570225,4904,12806,10,D15
445,321265.59353233606,HOUSE,3,1,53.37974781283431,-6.4406710195474295,4507,12624,10,D15
446,330323.76623735554,APARTMENTS,3,3,53.37567161523309,-6.433915493818898,4449,11990,10,D15
447,359305.315951991,HOUSE,3,2,53.387749887953866,-6.4370910385728815,4343,12517,10,D15
448,234461.78537504596,HOUSE,2,3,53.39892522563025,-6.4417564121112925,3994,12188,10,D15
449,371711.7836782582,APARTMENTS,3,1,53.39162509769549,-6.432404254123037,4293,12167,10,D15
450,353272.13661976485,HOUSE,3,3,53.391023796710286,-6.45190398293581,4157,12899,10,D15
451,214140.83226514555,HOUSE,2,2,53.393501883148964,-6.427517471485846,4225,11938,10,D15
452,355313.2342138447,HOUSE,3,1,53.41216396238933,-6.447232931314653,4149,11298,10,D15
453,201603.09039178683,HOUSE,2,2,53.380718566767044,-6.427619982792242,4093,11722,10,D15
454,210699.0730075957,HOUSE,2,3,53.39384320802063,-6.436892004652676,3817,12294,10,D15
455,292351.02251032635,HOUSE,3,2,53.38562051586096,-6.453188184553269,4256,11390,10,D15
456,252921.49159547326,HOUSE,2,1,53.39673666772571,-6.431255224616013,4211,12185,10,D15
457,226779.95317405555,HOUSE,2,2,53.39345281777125,-6.42768006261878,4062,12719,10,D15
458,294235.0613247815,HOUSE,3,1,53.39186753856651,-6.429976223581273,4139,12288,10,D15
459,460437.8387239459,APARTMENTS,4,3,53.45848998562826,-6.368566092724293,4549,12248,11,D15
460,214727.8176676301,HOUSE,2,4,53.457060519943596,-6.393312279653347,4354,11357,11,D15
461,455054.64152338257,HOUSE,4,2,53.42092555982759,-6.364685086327166,4292,11199,11,D15
462,318260.6334771867,HOUSE,3,3,53.44234769231544,-6.400628447622001,4288,11439,11,D15
463,227275.11540256673,HOUSE,2,3,53.43805057320529,-6.350610756614644,4609,11936,11,D15
464,520528.0105954202,HOUSE,5,3,53.4469285430882,-6.4127276730484235,4157,11826,11,D15
465,359151.82774608716,HOUSE,3,2,53.42747665542532,-6.387895549588023,4624,12352,11,D15
466,436953.58052645,HOUSE,4,3,53.44219546815923,-6.359449728530936,4776,13779,11,D15
467,238666.13023567625,HOUSE,2,1,53.43032005450519,-6.366910760198229,4130,12151,11,D15
468,1236962.8542962794,HOUSE,4,2,53.297187179156595,-6.179695938080617,2345,6150,12,Unknown
469,800992.5798119599,APARTMENTS,3,2,53.30515783370063,-6.164926316696309,2823,5302,12,Unknown
470,893425.1045620259,HOUSE,3,3,53.30906010154204,-6.169778929930037,2510,5353,12,Unknown
471,494982.0230035233,HOUSE,2,2,53.298252506859114,-6.167790508278295,1846,6220,12,Unknown
472,1102803.292217971,HOUSE,4,3,53.306408076852314,-6.166197305454088,2567,5594,12,Unknown
473,1086192.6632007945,HOUSE,4,1,53.31311551705186,-6.166408702432876,2349,5742,12,Unknown
474,636446.0604492651,HOUSE,2,2,53.30774495115834,-6.184502226901893,2592,5448,12,Unknown
475,846136.7081190865,HOUSE,3,1,53.2934518186339,-6.173546772044461,2216,6700,12,Unknown
476,894680.9687422852,APARTMENTS,3,3,53.30904826126676,-6.175766541140793,2395,5507,12,Unknown
477,275982.9238864471,APARTMENTS,1,3,53.307732437694476,-6.1852103170982335,2278,5538,12,Unknown
478,905515.1116189255,HOUSE,3,1,53.3020132329206,-6.170469458755294,2648,5425,12,Unknown
479,522602.8600345198,HOUSE,2,2,53.30922934800017,-6.181735021309899,2685,5792,12,Unknown
480,1125667.92825588,HOUSE,4,1,53.31012657719137,-6.181689271582435,2658,4819,12,Unknown
481,516116.13086126425,HOUSE,2,3,53.296583141052544,-6.167167920592322,2123,5489,12,Unknown
482,871593.6440884839,HOUSE,3,1,53.290389870637625,-6.175966464820024,2287,5035,12,Unknown
483,271235.8942886212,APARTMENTS,1,1,53.302884078828974,-6.158007006931327,1806,5537,12,Unknown
484,986314.0535237179,HOUSE,4,1,53.30923645169868,-6.1740650610633665,2501,5787,12,Unknown
485,1109536.1926384652,HOUSE,4,1,53.29675621085784,-6.1742579452200275,2275,5048,12,Unknown
486,1177614.04308718,APARTMENTS,4,1,53.29335957542078,-6.177672985118295,2489,5066,12,Unknown
487,785116.580048688,HOUSE,3,1,53.303816780681416,-6.181269902972007,2129,6218,12,Unknown
488,1019016.7835658502,HOUSE,4,1,53.304378117340526,-6.181724734788944,2706,6023,12,Unknown
489,1249835.993850804,HOUSE,5,2,53.29469184909669,-6.177400395827003,2406,5810,12,Unknown
490,732374.8375659336,HOUSE,3,5,53.304305446879084,-6.177485774316114,2298,6427,12,Unknown
491,946618.0657245456,HOUSE,3,2,53.299477329023894,-6.177262421495075,2656,5564,12,Unknown
492,939577.2796731722,HOUSE,3,1,53.29651349688984,-6.178330550607235,1996,6119,12,Unknown
493,258426.47009740424,HOUSE,1,3,53.30146317658375,-6.188341087309569,2573,5934,12,Unknown
494,920689.1378079046,HOUSE,3,1,53.30385018860679,-6.186953097250197,2069,4895,12,Unknown
495,249806.1761078159,HOUSE,1,1,53.29115887906134,-6.182852117827703,2259,6489,12,Unknown
496,546995.5298467429,HOUSE,2,3,53.29496924618236,-6.166322589168952,1962,5541,12,Unknown
497,592265.2333642084,HOUSE,2,4,53.298934717685846,-6.176045553424727,2715,5346,12,Unknown
498,1151937.4367851482,HOUSE,4,2,53.30489905268347,-6.17371685654386,2705,6161,12,Unknown
499,916213.2380713166,HOUSE,3,2,53.28897663373899,-6.172444428246306,2595,5580,12,Unknown
500,1347023.5210320079,HOUSE,5,2,53.312258458849826,-6.180908646716479,2483,5550,12,Unknown
501,918081.2483313947,APARTMENTS,3,2,53.29493858916362,-6.1834098645316695,2329,5658,12,Unknown
502,485028.36152993253,HOUSE,2,3,53.29612428036757,-6.18472471527845,2701,5660,12,Unknown
503,951670.905263029,HOUSE,3,1,53.29753692006873,-6.189456153039454,2728,6791,12,Unknown
504,756572.83070087,HOUSE,3,2,53.287652011411296,-6.1780500031465335,2577,5730,12,Unknown
505,1120918.9950530194,HOUSE,4,3,53.29030106379319,-6.181291687581658,3074,5934,12,Unknown
506,866120.4357421574,HOUSE,3,2,53.29620522945067,-6.189248076701138,2411,4647,12,Unknown
507,270088.67615911434,HOUSE,1,1,53.29292009250525,-6.168152108013812,2903,6133,12,Unknown
508,1039562.1820512522,HOUSE,4,1,53.29233513225489,-6.171340392251222,1714,5539,12,Unknown
509,265086.7311088809,HOUSE,2,2,53.51842461367098,-6.114774774154416,6303,21821,13,Unknown
510,319416.17307622754,HOUSE,3,4,53.51982390206252,-6.094325640790917,5470,22887,13,Unknown
511,255755.1509183673,HOUSE,2,2,53.50867692855637,-6.088838580036376,6202,22889,13,Unknown
512,546375.1967557226,HOUSE,4,2,53.53566929153027,-6.113030719738099,6115,21155,13,Unknown
