,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
283,187261.9814926893,HOUSE,1,1,53.36293819144609,-6.2973293365733625,1835,2810,5,D8
284,155397.70386262191,APARTMENTS,1,1,53.35906720859636,-6.303733176384842,1906,3030,5,D8
285,459104.1926591722,HOUSE,3,2,53.37473427177081,-6.301476053416572,2180,2810,5,D8
286,333285.8308206915,HOUSE,2,1,53.37011751988853,-6.297522626523078,2475,4731,5,D8
287,153754.7786215188,APARTMENTS,1,1,53.36490967295472,-6.276180148746503,2373,4209,5,D8
288,443660.72321577393,HOUSE,3,1,53.354144408002995,-6.291001248762139,2401,4539,5,D8
289,151149.79651102415,HOUSE,1,2,53.35391408518765,-6.291590016430277,1901,2547,5,D8
290,335885.39210106555,HOUSE,2,2,53.36878701893476,-6.288729173732896,2308,5047,5,D8
291,534221.1081700753,APARTMENTS,3,2,53.36165535969848,-6.298514670268988,3065,3923,5,D8
292,346782.39378254284,HOUSE,2,1,53.35449667453258,-6.30201691578556,1810,4580,5,D8
293,320817.8404224174,HOUSE,2,1,53.35972570822971,-6.287351951294906,2340,4359,5,D8
294,658310.1683154987,HOUSE,4,1,53.354538015248984,-6.284855181916488,2459,4959,5,D8
295,284780.9255977933,HOUSE,2,1,53.35375385951883,-6.2842032804356,2125,3711,5,D8
296,354248.4141347206,HOUSE,2,2,53.35895527392149,-6.281575867150698,2259,4420,5,D8
297,524898.7140980345,HOUSE,3,1,53.358601060236396,-6.281358495317997,2295,3958,5,D8
298,492850.1004761028,HOUSE,3,1,53.37118663646312,-6.278986681920717,2597,4207,5,D8
299,545627.2805824414,HOUSE,3,2,53.37666685236351,-6.214181052280022,2410,5239,6,D05
300,441574.46784648846,APARTMENTS,3,3,53.36024400035456,-6.212166152264478,2819,5703,6,D05
301,335571.13539613714,HOUSE,2,3,53.37713227178138,-6.210804145532911,2654,4653,6,D05
302,527588.4778138093,HOUSE,3,1,53.3745040731869,-6.210932103140386,2616,3665,6,D05
303,319302.93236123037,APARTMENTS,2,1,53.37559818308957,-6.212600146213017,2504,3722,6,D05
304,504628.4879692057,HOUSE,3,1,53.36031642733756,-6.214559077151012,2496,5317,6,D05
305,510341.46076131286,HOUSE,3,2,53.36257440686567,-6.215340740520227,2331,4215,6,D05
306,317411.7875493171,APARTMENTS,2,3,53.38097027218086,-6.217406181311247,2703,2629,6,D05
307,186594.94296495977,HOUSE,1,1,53.3694879057226,-6.224655913384235,2366,5054,6,D05
308,179185.41584946585,HOUSE,1,2,53.376112681908026,-6.215257986057481,2837,3473,6,D05
309,148253.78602230301,HOUSE,1,1,53.36880529578755,-6.220146085494467,2582,4382,6,D05
310,173984.61040161364,HOUSE,1,3,53.36049326304332,-6.214242843855215,2761,4284,6,D05
311,582278.229080901,HOUSE,4,3,53.371410592464805,-6.231946011593787,2840,5725,6,D05
312,610149.7088829435,APARTMENTS,4,1,53.36488371628801,-6.213017766493212,2601,4986,6,D05
313,287360.416806265,HOUSE,2,1,53.36108059065521,-6.218967285117799,2489,4586,6,D05
314,545174.7800789366,HOUSE,3,3,53.37940705194271,-6.217893041166541,2397,5293,6,D05
315,469091.8403479815,HOUSE,3,1,53.37923187939802,-6.221647172146436,2156,4379,6,D05
316,498224.599847232,APARTMENTS,3,1,53.3673721485091,-6.215071128568853,2627,4385,6,D05
317,476020.92946711555,HOUSE,3,1,53.366715542689604,-6.216353853366915,2245,4639,6,D05
318,378890.1044120504,APARTMENTS,2,1,53.3637752707605,-6.2159040474513105,2821,4451,6,D05
319,363117.42425218486,HOUSE,2,1,53.37630684746581,-6.215305878277326,2218,3800,6,D05
320,486144.71217573277,HOUSE,3,1,53.37711727026821,-6.212049594916648,2171,4019,6,D05
321,170542.3706783446,HOUSE,1,3,53.371936990074815,-6.222289071197435,2763,4512,6,D05
322,487311.7942866796,HOUSE,3,1,53.363794701628464,-6.211784157776276,2507,5119,6,D05
323,339358.6453105062,HOUSE,2,4,53.378006305935976,-6.2104428289457445,2072,5056,6,D05
324,498872.00131255144,HOUSE,3,3,53.37089314419668,-6.218021543742,2749,4532,6,D05
325,323450.3144396069,HOUSE,2,1,53.379794709348914,-6.2225637001184895,2183,4295,6,D05
326,759603.6853191403,HOUSE,4,2,53.36966595075955,-6.224584126245996,2034,4534,6,D05
327,184874.95065041058,HOUSE,1,1,53.373339880882774,-6.2284180800205196,2352,4631,6,D05
328,439532.58800021344,HOUSE,3,2,53.36838942160556,-6.227986350141273,2149,2994,6,D05
329,148207.57735071366,HOUSE,1,1,53.36867910291889,-6.221465501111795,2083,4460,6,D05
330,144045.14507308992,HOUSE,1,1,53.3657236626845,-6.211504034541243,3007,4949,6,D05
331,169174.4089295273,HOUSE,1,2,53.36357201867165,-6.2209453401873525,2537,4719,6,D05
332,328246.2637589265,HOUSE,2,2,53.362177854041654,-6.211493832433477,2372,3564,6,D05
333,169164.51278321384,HOUSE,1,1,53.37594814961548,-6.212419119174624,2707,4452,6,D05
334,173193.66223707158,HOUSE,1,1,53.3680062036268,-6.213340663938987,2907,4234,6,D05
335,352237.7154986771,APARTMENTS,2,1,53.36784270147771,-6.215061665274303,2367,4865,6,D05
336,353173.0938963881,HOUSE,2,2,53.374540296989295,-6.224859762310568,2227,3294,6,D05
337,756263.2173989447,APARTMENTS,4,1,53.37606644334262,-6.212877053244164,2408,4404,6,D05
338,522821.12056008016,HOUSE,3,1,53.377257494727004,-6.210814231125147,2497,4442,6,D05
339,166164.42512534308,HOUSE,1,1,53.37890882213168,-6.214923791995043,2057,3199,6,D05
340,187613.97753484256,HOUSE,1,2,53.380552246553954,-6.215483412895721,2267,5518,6,D05
341,354516.4714641735,HOUSE,2,1,53.373000437734376,-6.21850684447258,1950,4053,6,D05
342,306574.3557005528,HOUSE,2,3,53.37731327838758,-6.207110706353409,2425,3775,6,D05
343,444511.04982038046,HOUSE,3,1,53.37216665138272,-6.21916573038438,2698,4411,6,D05
344,521211.8873029612,HOUSE,3,1,53.37779597903987,-6.209775526195838,2406,4604,6,D05
345,430180.1422180063,HOUSE,3,3,53.37140382585056,-6.212333523212033,2765,4579,6,D05
346,361594.4460775923,HOUSE,2,3,53.3764923596632,-6.219190689756612,2374,5347,6,D05
347,565180.0816362527,HOUSE,3,1,53.37464686442988,-6.2278656871080535,2690,3949,6,D05
348,375380.94623669016,APARTMENTS,2,2,53.382098322905804,-6.221898867704042,2351,5276,6,D05
349,370307.40240947803,HOUSE,2,2,53.382963927210696,-6.224472760288557,2668,4534,6,D05
350,181488.10533723797,HOUSE,1,1,53.370111849034835,-6.231266086112139,2832,4373,6,D05
351,143650.93519844496,HOUSE,1,1,53.36838356225029,-6.22684902381683,2254,5215,6,D05
352,496249.7535301457,HOUSE,3,2,53.361286109225205,-6.2233401192954165,1639,4454,6,D05
353,536918.5328795805,HOUSE,3,1,53.362903158434186,-6.220842511152261,2209,5120,6,D05
354,551423.4220292039,HOUSE,3,1,53.363194144097776,-6.221904670272377,3045,5382,6,D05
355,263409.93137367896,HOUSE,2,1,53.38686867823555,-6.3637600930292555,4041,7611,7,D11
356,366166.13302654476,HOUSE,3,3,53.390887608540524,-6.3605404427719945,3240,8494,7,D11
357,540838.6433884872,HOUSE,4,2,53.38456689186937,-6.375023406840367,3338,8454,7,D11
358,274665.36431492347,APARTMENTS,2,2,53.3906722424898,-6.371271847490915,3702,8520,7,D11
359,263697.18145448825,APARTMENTS,2,1,53.380749738643814,-6.374880665883268,3381,8689,7,D11
360,155829.16405750552,APARTMENTS,1,1,53.39143959934937,-6.362359460842208,3730,8562,7,D11
361,153827.59140756537,HOUSE,1,1,53.38764898767213,-6.388063166031338,3769,8539,7,D11
362,366182.31312857306,HOUSE,3,4,53.39661407206083,-6.369821376475259,3291,8077,7,D11
363,569741.3982042671,HOUSE,4,3,53.39443372283711,-6.359727226360122,3624,7753,7,D11
364,568048.2585418802,HOUSE,4,2,53.3923723803716,-6.38589730438067,3869,9006,7,D11
365,291892.27646623715,HOUSE,2,2,53.39586625997588,-6.375813933887095,3667,8437,7,D11
366,385059.6354354125,HOUSE,3,1,53.37219944465085,-6.379000369987203,4142,8233,7,D11
367,308080.6202723723,HOUSE,2,1,53.38058804735684,-6.381196545365048,3468,7652,7,D11
368,430177.6467658614,HOUSE,3,1,53.38654658109509,-6.364839638611089,4281,8552,7,D11
369,435348.1230995292,APARTMENTS,3,3,53.3798235659281,-6.386987650759592,3500,8379,7,D11
370,368097.5119375781,HOUSE,3,1,53.3751359800571,-6.3780062561914015,3407,7663,7,D11
371,267459.0123181054,HOUSE,2,2,53.392674556794255,-6.384555253705063,3490,7879,7,D11
372,424908.01363142906,HOUSE,3,1,53.387884525558604,-6.3687387777636015,3992,9259,7,D11
373,370816.3666573778,HOUSE,3,1,53.382564857584484,-6.383755070851666,2982,8750,7,D11
374,442088.8161408841,APARTMENTS,3,2,53.38142447322063,-6.386994638465728,3571,9199,7,D11
375,598232.1616650475,APARTMENTS,4,4,53.38329186307739,-6.372945377934315,3942,7568,7,D11
376,127388.42418471377,APARTMENTS,1,2,53.38327221269346,-6.382459612318585,2498,8070,7,D11
377,380930.5494658803,HOUSE,3,1,53.384833075706986,-6.371384778277802,3769,7602,7,D11
378,246024.41665435082,HOUSE,2,1,53.372378670200895,-6.382237136677309,3618,8713,7,D11
379,443331.5505538997,APARTMENTS,3,3,53.39286727528641,-6.377026171852379,4009,8176,7,D11
380,407272.5594272759,HOUSE,3,1,53.3795531587629,-6.38671069460578,4161,8401,7,D11
381,256241.64137422678,APARTMENTS,2,1,53.39060981553395,-6.380718105771879,4227,7950,7,D11
382,307727.4110082301,APARTMENTS,2,4,53.39539509939249,-6.370268703246018,3867,8811,7,D11
383,410580.1389935481,HOUSE,3,3,53.3801221158833,-6.370139090394324,4236,9389,7,D11
384,468697.49919463304,HOUSE,3,1,53.39240119058934,-6.36614626532929,3598,8478,7,D11
385,585036.5563847452,HOUSE,4,1,53.395254927548415,-6.371114058191904,3332,9395,7,D11
386,302360.6177205371,HOUSE,2,2,53.37651582477383,-6.383857985973767,3033,8919,7,D11
387,292368.67855557834,APARTMENTS,2,4,53.38230403142147,-6.387994407785119,3387,8585,7,D11
388,383429.59787555493,HOUSE,3,3,53.38723024775128,-6.384196950453518,4007,8120,7,D11
389,312662.52047636814,APARTMENTS,2,3,53.38555133773368,-6.390801314670692,3411,9994,7,D11
390,428580.7054447848,HOUSE,3,2,53.38724353663679,-6.3908100612359044,2813,8287,7,D11
391,545991.6206718403,HOUSE,4,1,53.38445347770111,-6.381145347947284,3315,8313,7,D11
392,308873.19746293256,HOUSE,2,1,53.38426036377856,-6.38227306481274,3052,8515,7,D11
393,510002.6196847899,HOUSE,4,3,53.374586552745924,-6.382679007696223,3103,7709,7,D11
394,379590.2764984605,APARTMENTS,3,2,53.37676545314773,-6.379960950897586,2869,8801,7,D11
395,292137.0144224438,HOUSE,2,1,53.377777584794224,-6.365872278067815,3094,8050,7,D11
396,648022.2720876341,HOUSE,4,2,53.37764649409271,-6.374146985091371,3640,7549,7,D11
397,395825.50972966955,APARTMENTS,3,1,53.373825862054375,-6.378782060898355,3398,8215,7,D11
398,676318.315752012,HOUSE,5,2,53.372490885293566,-6.379850390173256,3822,8823,7,D11
399,628905.1608710915,HOUSE,4,2,53.373269554700585,-6.381287561628665,4110,8492,7,D11
400,107364.2613496335,HOUSE,1,1,53.563216947225946,-6.218429322649238,5582,23647,8,Unknown
401,313127.4608643,HOUSE,3,1,53.57904343527302,-6.225286911057639,7637,24842,8,Unknown
402,119106.80271185453,HOUSE,1,1,53.60293957818023,-6.193468681553706,5189,26984,8,Unknown
403,239806.39948852372,HOUSE,2,2,53.56039909075167,-6.191937998587764,7388,25809,8,Unknown
404,273868.5937146897,HOUSE,3,1,53.60673388349386,-6.229284517341677,6073,26863,8,Unknown
405,114330.05338636388,HOUSE,1,1,53.5782576459279,-6.225490058910546,6552,25197,8,Unknown
406,359093.75726862793,HOUSE,3,1,53.59026977553326,-6.228420839869151,7072,24761,8,Unknown
407,202104.07394061092,HOUSE,2,1,53.56688083111752,-6.202061178854464,6701,25358,8,Unknown
408,294658.80493146414,HOUSE,3,2,53.58372468536654,-6.207360785212548,5917,26528,8,Unknown
409,191364.38173259795,HOUSE,2,2,53.611672269788414,-6.211031522937292,5422,25679,8,Unknown
410,211321.80620616837,HOUSE,2,1,53.60803062257353,-6.212801021555056,4678,24685,8,Unknown
411,116669.69036758521,HOUSE,1,2,53.602922594154805,-6.194943128529044,5721,25744,8,Unknown
412,278050.5576022398,APARTMENTS,3,1,53.60725610103583,-6.207239743597549,5600,26144,8,Unknown
413,231124.82846399202,HOUSE,2,2,53.61014320921325,-6.198949987630131,5622,25718,8,Unknown
414,195288.23479487872,APARTMENTS,2,2,53.602414857589,-6.198933327264205,5914,27243,8,Unknown
415,311510.9716111269,HOUSE,3,2,53.6063089399432,-6.213035214547795,5907,26597,8,Unknown
416,207357.6293770118,HOUSE,2,1,53.599060497477794,-6.200548108514676,6058,26837,8,Unknown
417,193196.6984591508,APARTMENTS,2,2,53.60931684228965,-6.20842171975924,6273,25389,8,Unknown
418,379448.03461387154,HOUSE,4,2,53.60223314418256,-6.192607668658457,5353,26827,8,Unknown
419,217696.9284515067,HOUSE,2,1,53.60889058741672,-6.19815158077709,6704,26320,8,Unknown
420,230509.26851906965,HOUSE,2,2,53.59354075184564,-6.196839558590586,6812,26937,8,Unknown
421,239089.2382415252,HOUSE,2,2,53.595401811825695,-6.189428148595656,5673,26025,8,Unknown
422,356027.0081840018,HOUSE,3,3,53.59251440895372,-6.191103221526176,5989,25255,8,Unknown
423,212704.15547919602,HOUSE,2,2,53.59074411272711,-6.188885821877877,6804,26354,8,Unknown
424,114442.47023187362,APARTMENTS,1,2,53.59557193041538,-6.194695705265285,5991,26204,8,Unknown
425,443042.2312873582,HOUSE,4,1,53.509322025757285,-6.248628167303147,9772,18478,9,Unknown
426,471793.50036572025,HOUSE,4,2,53.52976034355166,-6.254396079919166,7504,18435,9,Unknown
427,516739.3861045333,HOUSE,4,1,53.52193223421536,-6.270067583310548,27,18382,9,Unknown
428,524582.9339052383,HOUSE,4,2,53.53590225901711,-6.258057792548329,1038,18583,9,Unknown
429,465687.6872557034,HOUSE,4,5,53.53790887604154,-6.246628963337448,15770,18890,9,Unknown
430,506595.5969265539,HOUSE,4,2,53.53571835921121,-6.26083069045121,10373,18750,9,Unknown
431,251461.2624092774,APARTMENTS,2,1,53.38567807144874,-6.452094231944437,3755,12872,10,D15
432,123708.43912650459,HOUSE,1,2,53.39291748679073,-6.439085291035162,4031,10946,10,D15
433,344449.57661078015,HOUSE,3,2,53.39655820100466,-6.431649531261072,4170,12392,10,D15
434,250287.69473232963,APARTMENTS,2,2,53.393526253332944,-6.439956374637839,4643,11911,10,D15
435,308720.8436501342,HOUSE,3,3,53.375155040044554,-6.440700928535642,4479,12287,10,D15
436,204937.34389925498,APARTMENTS,2,1,53.38293409094183,-6.44926621133921,3586,11841,10,D15
437,212066.25873600369,HOUSE,2,1,53.396782259193394,-6.441049985616011,3968,12179,10,D15
438,366019.6531007916,APARTMENTS,3,3,53.406300329978464,-6.429834285406736,3990,12190,10,D15
439,371485.08951295866,HOUSE,3,1,53.386197856143,-6.431612999469152,3828,11938,10,D15
440,364781.8605855561,HOUSE,3,1,53.39202317543728,-6.441575625737746,4224,11646,10,D15
441,209279.9333589932,HOUSE,2,1,53.38304595352137,-6.429179447710989,3863,11494,10,D15
442,441481.6414146392,HOUSE,4,1,53.41131049330632,-6.446536962361042,4562,11978,10,D15
443,297709.7348456981,HOUSE,3,1,53.39331957668198,-6.451160930518336,4609,11621,10,D15
444,436967.9284465038,APARTMENTS,4,1,53.37773415506756,-6.443577646570225,3915,11497,10,D15
445,99821.9654122988,HOUSE,1,1,53.37974781283431,-6.4406710195474295,4238,12167,10,D15
446,373742.7235980713,APARTMENTS,3,2,53.37567161523309,-6.433915493818898,4255,12473,10,D15
447,348511.8862301054,HOUSE,3,2,53.387749887953866,-6.4370910385728815,4341,12219,10,D15
448,216345.5800912442,HOUSE,2,2,53.39892522563025,-6.4417564121112925,4295,12776,10,D15
449,463689.06505258975,HOUSE,4,1,53.39162509769549,-6.432404254123037,4476,11968,10,D15
450,104718.09778801068,HOUSE,1,2,53.391023796710286,-6.45190398293581,4155,12544,10,D15
451,99491.08283201356,HOUSE,1,2,53.393501883148964,-6.427517471485846,4324,11773,10,D15
452,546263.9550012856,HOUSE,5,1,53.41216396238933,-6.447232931314653,5177,11836,10,D15
453,247017.78384768078,HOUSE,2,1,53.380718566767044,-6.427619982792242,3452,12367,10,D15
454,210641.107417651,HOUSE,2,2,53.39384320802063,-6.436892004652676,3878,12115,10,D15
455,224823.0261359061,HOUSE,2,1,53.38562051586096,-6.453188184553269,4563,11739,10,D15
456,194254.19368053772,HOUSE,2,3,53.39673666772571,-6.431255224616013,4376,11847,10,D15
457,238075.00039718905,HOUSE,2,3,53.39345281777125,-6.42768006261878,4064,11672,10,D15
458,341218.1943654366,HOUSE,3,1,53.39186753856651,-6.429976223581273,3185,11533,10,D15
459,102011.25329988058,HOUSE,1,2,53.45848998562826,-6.368566092724293,4276,12405,11,D15
460,327445.4679947697,HOUSE,3,2,53.457060519943596,-6.393312279653347,4755,13824,11,D15
461,299338.4787291358,HOUSE,3,3,53.42092555982759,-6.364685086327166,4344,10034,11,D15
462,105486.51256566458,HOUSE,1,3,53.44234769231544,-6.400628447622001,4179,12118,11,D15
463,295601.4493274826,HOUSE,3,3,53.43805057320529,-6.350610756614644,4603,11936,11,D15
464,353656.2001951933,HOUSE,3,3,53.4469285430882,-6.4127276730484235,4695,12358,11,D15
465,119143.86926046885,HOUSE,1,2,53.42747665542532,-6.387895549588023,4324,12599,11,D15
466,577114.766967944,APARTMENTS,5,3,53.44219546815923,-6.359449728530936,4508,11720,11,D15
467,448014.3409678117,HOUSE,4,3,53.43032005450519,-6.366910760198229,4793,13476,11,D15
468,1489526.514871272,APARTMENTS,5,1,53.297187179156595,-6.179695938080617,2516,5505,12,Unknown
469,823177.2205902333,HOUSE,3,1,53.30515783370063,-6.164926316696309,2124,4870,12,Unknown
470,1555402.745428182,APARTMENTS,5,1,53.30906010154204,-6.169778929930037,2183,6195,12,Unknown
471,841301.4712168339,HOUSE,3,1,53.298252506859114,-6.167790508278295,2054,5659,12,Unknown
472,1267093.6273647258,HOUSE,4,3,53.306408076852314,-6.166197305454088,2705,5772,12,Unknown
473,929724.2945668662,HOUSE,3,3,53.31311551705186,-6.166408702432876,2284,6794,12,Unknown
474,741798.60025017,HOUSE,3,2,53.30774495115834,-6.184502226901893,2263,6749,12,Unknown
475,1514253.3094582914,APARTMENTS,5,3,53.2934518186339,-6.173546772044461,2026,6315,12,Unknown
476,786588.6848742996,APARTMENTS,3,1,53.30904826126676,-6.175766541140793,2127,5720,12,Unknown
477,299919.84069195366,APARTMENTS,1,1,53.307732437694476,-6.1852103170982335,1644,5405,12,Unknown
478,991082.9448766597,HOUSE,4,1,53.3020132329206,-6.170469458755294,2200,5767,12,Unknown
479,538944.0694581392,HOUSE,2,1,53.30922934800017,-6.181735021309899,2307,5669,12,Unknown
480,242063.1080208784,APARTMENTS,1,2,53.31012657719137,-6.181689271582435,2452,5945,12,Unknown
481,881783.7707879171,HOUSE,3,1,53.296583141052544,-6.167167920592322,2473,5435,12,Unknown
482,906588.184959419,APARTMENTS,3,2,53.290389870637625,-6.175966464820024,2109,6300,12,Unknown
483,486151.34179241623,HOUSE,2,3,53.302884078828974,-6.158007006931327,2069,6390,12,Unknown
484,1079313.1782291725,HOUSE,4,3,53.30923645169868,-6.1740650610633665,2295,4971,12,Unknown
485,622547.4071523681,HOUSE,2,1,53.29675621085784,-6.1742579452200275,2054,5282,12,Unknown
486,1035273.6788269255,HOUSE,4,3,53.29335957542078,-6.177672985118295,2495,5717,12,Unknown
487,995325.0160379113,HOUSE,4,2,53.303816780681416,-6.181269902972007,2803,5563,12,Unknown
488,557806.4638525496,HOUSE,2,1,53.304378117340526,-6.181724734788944,2277,5880,12,Unknown
489,630620.8130108047,HOUSE,2,3,53.29469184909669,-6.177400395827003,2898,6734,12,Unknown
490,318401.3574191532,HOUSE,1,1,53.304305446879084,-6.177485774316114,2288,5566,12,Unknown
491,849879.1427099495,APARTMENTS,3,2,53.299477329023894,-6.177262421495075,2058,5472,12,Unknown
492,806363.046650872,APARTMENTS,3,2,53.29651349688984,-6.178330550607235,1878,4429,12,Unknown
493,492090.9145783683,HOUSE,2,2,53.30146317658375,-6.188341087309569,2486,5141,12,Unknown
494,498776.43551929743,HOUSE,2,2,53.30385018860679,-6.186953097250197,2746,5755,12,Unknown
495,1245580.441859493,APARTMENTS,4,2,53.29115887906134,-6.182852117827703,2561,5474,12,Unknown
496,806283.4186741211,HOUSE,3,1,53.29496924618236,-6.166322589168952,2250,4891,12,Unknown
497,791174.1714115352,HOUSE,3,3,53.298934717685846,-6.176045553424727,2614,6098,12,Unknown
498,1569896.7149445484,HOUSE,5,2,53.30489905268347,-6.17371685654386,1722,7135,12,Unknown
499,1330561.5290630087,HOUSE,5,3,53.28897663373899,-6.172444428246306,2285,5925,12,Unknown
500,827612.6137097535,HOUSE,3,1,53.312258458849826,-6.180908646716479,1796,5196,12,Unknown
501,852884.275753042,APARTMENTS,3,2,53.29493858916362,-6.1834098645316695,2296,5572,12,Unknown
502,1057518.616579452,HOUSE,4,2,53.29612428036757,-6.18472471527845,2329,5747,12,Unknown
503,249800.05862832416,HOUSE,1,1,53.29753692006873,-6.189456153039454,2333,5358,12,Unknown
504,1447322.0315200612,HOUSE,5,3,53.287652011411296,-6.1780500031465335,2947,5649,12,Unknown
505,1566144.2640896305,HOUSE,5,1,53.29030106379319,-6.181291687581658,2495,6359,12,Unknown
506,531843.4945858628,HOUSE,2,1,53.29620522945067,-6.189248076701138,2663,5975,12,Unknown
507,632878.0680625248,APARTMENTS,2,1,53.29292009250525,-6.168152108013812,2234,6299,12,Unknown
508,1210698.0743460837,HOUSE,4,2,53.29233513225489,-6.171340392251222,2212,4906,12,Unknown
509,559557.5408481963,HOUSE,5,1,53.51842461367098,-6.114774774154416,5637,22415,13,Unknown
510,608728.4570885334,HOUSE,5,2,53.51982390206252,-6.094325640790917,4677,22112,13,Unknown
